hathi_id,title,author,gutenberg_id,download_url,saved_filename
mdp.39015011236208,A wreath of Indian stories,A. L. O. E,58693,https://www.gutenberg.org/files/58693/58693-0.txt,A_wreath_of_Indian_stories_58693.txt
uc1.$b251910,Stories of the days of King Arthur,Charles Henry Hanson,44426,https://www.gutenberg.org/files/44426/44426-0.txt,Stories_of_the_days_of_King_Arthur_44426.txt
mdp.39015013287134,Folk-lore and legends: English,,47408,https://www.gutenberg.org/files/47408/47408-0.txt,Folk-lore_and_legends:_English_47408.txt
uc2.ark+=13960=t6xw49g09,"Mademoiselle Miss, and other stories",Henry Harland,52703,https://www.gutenberg.org/files/52703/52703-0.txt,"Mademoiselle_Miss,_and_other_stories_52703.txt"
nyp.33433074961578,Back o' the moon and other stories,Oliver Onions,48095,https://www.gutenberg.org/files/48095/48095-0.txt,Back_o'_the_moon_and_other_stories_48095.txt
mdp.39015026986987,Grimm's Fairy tales,,52521,https://www.gutenberg.org/files/52521/52521-0.txt,Grimm's_Fairy_tales_52521.txt
uc2.ark+=13960=t41r6qp2p,"The Republic of the Southern Cross, and other stories",Valery Yakovlevich Bryusov,53380,https://www.gutenberg.org/files/53380/53380-0.txt,"The_Republic_of_the_Southern_Cross,_and_other_stor_53380.txt"
uc2.ark+=13960=t2j67bn72,Jungle tales,B. M. (Bithia Mary) Croker,65561,https://www.gutenberg.org/files/65561/65561-0.txt,Jungle_tales_65561.txt
