docid,oldauthor,author,authordate,inferreddate,latestcomp,datetype,startdate,enddate,imprint,imprintdate,contents,genres,subjects,geographics,locnum,oclc,place,recordid,instances,allcopiesofwork,copiesin25yrs,enumcron,volnum,title,parttitle,earlyedition,shorttitle,nonficprob,juvenileprob,first_name,estimated_gender,avg_sentence_count,var_sentence_count,avg_line_count,var_line_count,avg_tokens_per_page,var_tokens_per_page,cap_alpha_freq,genre_tag,lcc_category,full_title,stories_match,tales_match,sketches_match,narratives_match,fables_match,anecdotes_match,legends_match,yarns_match,episodes_match,chronicles_match,recollections_match,short stories_match
hvd.hn2gt5,,,,1818.0,1818.0,s,1818,    ,London;printed for J. Harris;1818.,1818,7th ed.,,,,,82058707.0,enk,9711379,1,1.0,1.0,,,"A cup of sweets that can never cloy, or Delightful tales for good children. | $c: By the author of Short Stories, Summer Rambles, &c., &c.",,True,"A cup of sweets that can never cloy, or Delightful tales for good children",0.284775984968361,0.999931193957708,,unknown,3.478021978021978,1.952813669846637,19.172043010752688,20.60480980460169,147.04301075268816,1677.116429645046,1.2,['unknown'],['unknown'],"a cup of sweets that can never cloy, or delightful tales for good children. | $c: by the author of short stories, summer rambles, &c., &c.  a cup of sweets that can never cloy, or delightful tales for good children",True,True,False,False,False,False,False,False,False,False,False,True
njp.32101068585437,"Rossetti, Christina Georgina","Rossetti, Christina Georgina",1830-1894.,1870.0,1870.0,s,1870,    ,London;F.S. Ellis;1870.,1870,Commonplace.--The lost Titian.--Nick.--Hero.--Vanna's twins.--A safe investment.--Pros and cons.--The waves of this troublesome world.,,,,PZ3.R737C,3763714.0,enk,3437301,1,1.0,1.0,,,"Commonplace, and other short stories. | $c: By Christina G. Rossetti ...",,True,"Commonplace, and other short stories",0.0927882930215076,0.0406585176735984,Christina,f,7.476780185758514,11.75410480307489,22.2782874617737,31.13050715895594,197.4097859327217,3883.514032675888,2.0,['unknown'],"['fiction and juvenile belles lettres', 'english literature']","commonplace, and other short stories. | $c: by christina g. rossetti ...  commonplace, and other short stories",True,False,False,False,False,False,False,False,False,False,False,True
uc2.ark+=13960=t0ns0mp7d,"Clifford, W. K","Clifford, W. K., Mrs",d. 1929.,1886.0,1886.0,s,1886,    ,"London;Walter Scott, 24 Warwick Lane, Paternoster Row;1886.",1886,,,"Children's poetry, English|Children's stories, English",,,42272890.0,enk,9360542,1,1.0,1.0,,,Very short stories and verses for children,,True,Very short stories and verses for children,0.1332236174850768,0.9995716562639386,W,unknown,9.543478260869565,26.943761814744803,27.61458333333333,112.7368706597222,190.54166666666663,7992.477430555556,2.1,['unknown'],['unknown'],very short stories and verses for children  very short stories and verses for children,True,False,False,False,False,False,False,False,False,False,False,True
nyp.33433075807580,"Balzac, Honoré de","Balzac, Honoré de",1799-1850.,1897.0,1850.0,s,1897,    ,London;Dent;1897.,1897,The unconscious mummers.- A prince of Bohemia.- A man of business.- Gaudissart II.- The firm of Nucingen.- Facino Cane.,,,,,1723079.0,enk,8671984,1,3.0,3.0,,,"The unconscious mummers | (Les comédiens sans le savoir) and other short stories, | $c: tr. by Ellen Marriage, with a preface by George Saintsbury.",,False,The unconscious mummers (Les comédiens sans le savoir) and other short stories,0.3174115078151712,0.006329729491796,Honor,f,17.896153846153847,49.03921597633136,33.890977443609025,67.3227005483634,369.2406015037594,8760.393238735938,1.7,['fiction'],['unknown'],"the unconscious mummers | (les comédiens sans le savoir) and other short stories, | $c: tr. by ellen marriage, with a preface by george saintsbury.  the unconscious mummers (les comédiens sans le savoir) and other short stories",True,False,False,False,False,False,False,False,False,False,False,True
nyp.33433112050624,"Robinson, Lennox","Robinson, Lennox",1886-1958.,1900.0,1900.0,q,1900,1984,London|Putnam|19--?,"<estimate=""[19--?]"">",,,,,,11323972.0,enk,100614098,1,3.0,3.0,---,,Eight short stories.,,True,Eight short stories,0.1390480089762936,0.0196867195136458,Lennox,m,11.637931034482758,25.85166468489893,25.902439024390244,40.006742018639706,223.3414634146341,4215.02161411858,1.3,['fiction'],['unknown'],eight short stories.  eight short stories,True,False,False,False,False,False,False,False,False,False,False,True
coo.31924024928685,"Maupassant, Guy de","Maupassant, Guy de",1850-1893.,1903.0,1893.0,s,1903,    ,London;New York;Printed for subscribers only by M. W. Dunne;1903,1903,"Editor's autograph edition]|v.1-5. Short stories of the tragedy and comedy of life.--v.6. Une vie. Little Louise Roque.--v.7. Bel ami. Yvette.--v.8. Mont Oriol.--v.9. Notre coeur. The olive grove and other tales.--v.10. Pierre et Jean. The heritage and other tales.--v.11. Fort comme la mort. Duchoux. Old Amable.--v.12. Au soleil. La vie errante.--v.13. Sur l'eau. Des vers. A tale of old times. A family affair.--v.14. La paix du ménage. Musotte, by Guy de Maupassant and Jacques Normond. The lan",,,,,6722796.0,enk,11406120,1,4.0,4.0,v.1,1.0,"The life work of Henri René Guy de Maupassant | embracing romance, travel, comedy & verse, for the first time complete in English. | $c: With a critical preface by Paul Bourget and an introduction by Robert Arnot. Illustrated from original drawings by eminent French and American artists.",Short stories of the tragedy and comedy of life,True,Short stories of the tragedy and comedy of life,0.1678484623198092,0.0031337864631975,Guy,m,12.56379821958457,26.447710202608107,30.244897959183675,46.70970428987922,305.8513119533528,6744.65136125254,1.4,['fiction'],['unknown'],"the life work of henri rené guy de maupassant | embracing romance, travel, comedy & verse, for the first time complete in english. | $c: with a critical preface by paul bourget and an introduction by robert arnot. illustrated from original drawings by eminent french and american artists. short stories of the tragedy and comedy of life short stories of the tragedy and comedy of life",True,False,False,False,False,False,False,False,False,False,False,True
