docid,oldauthor,author,authordate,inferreddate,latestcomp,datetype,startdate,enddate,imprint,imprintdate,contents,genres,subjects,geographics,locnum,oclc,place,recordid,instances,allcopiesofwork,copiesin25yrs,enumcron,volnum,title,parttitle,earlyedition,shorttitle,nonficprob,juvenileprob,first_name,estimated_gender,avg_sentence_count,var_sentence_count,avg_line_count,var_line_count,avg_tokens_per_page,var_tokens_per_page,cap_alpha_freq,genre_tag,lcc_category,full_title,stories_match,tales_match,sketches_match,narratives_match,fables_match,anecdotes_match,legends_match,yarns_match
uc2.ark+=13960=t71v5h271,"Brown, T. E","Brown, T. E",,1881.0,1881.0,s,1881,    ,London;Macmillan;1881.,1881,,,,,,1656513.0,enk,7344304,1,2.0,2.0,,,Fo'c's'le yarns,,True,Fo'c's'le yarns,0.0745025381687687,0.0228699388068722,T,unknown,17.40468227424749,71.59208509971924,39.49174917491749,113.63607053774685,283.43564356435644,2736.351468810247,3.0,['fiction'],['unknown'],fo'c's'le yarns  fo'c's'le yarns,False,False,False,False,False,False,False,True
njp.32101064793746,"Shrubsole, Edgar S","Shrubsole, Edgar S",,1893.0,1893.0,s,1893,    ,London;Remington;1893.,1893,2nd ed.,,Fishing,,,15999630.0,enk,6516101,2,2.0,2.0,,,"Long casts and sure rises, | being a collection of angling ""Yarns"" and experiences / | $c: by Edgar S. Shrubsole.",,True,"Long casts and sure rises, being a collection of angling ""Yarns"" and experiences",0.8380820475765575,0.1569697694152463,Edgar,m,13.255681818181818,38.44030862603305,31.00558659217877,77.82678443244593,296.7039106145251,9196.856465154024,2.6,['unknown'],['unknown'],"long casts and sure rises, | being a collection of angling ""yarns"" and experiences / | $c: by edgar s. shrubsole.  long casts and sure rises, being a collection of angling ""yarns"" and experiences",False,False,False,False,False,False,False,True
uc2.ark+=13960=t9x05zh39,,,,1899.0,1899.0,s,1899,    ,"London;New York;Bombay;Longmans, Green, and Co.;1899.",1899,,,Adventure stories,,,9262427.0,enk,7677712,1,1.0,1.0,,,Yule-tide yarns,,True,Yule-tide yarns,0.1105976665922855,0.0841937025652815,,unknown,15.838068181818182,57.51639172262398,38.57142857142857,151.11324529811924,343.4733893557423,14547.745090192942,2.2,['fiction'],['unknown'],yule-tide yarns  yule-tide yarns,False,False,False,False,False,False,False,True
uc2.ark+=13960=t6c24tb5w,,,,1900.0,1900.0, ,1900,1990,London|W. H. Allen|19--,"<estimate=""[19--]"">",,,Soldiers|Literary collections,,PZ1.S6845,325113295.0,enk,7649608,1,1.0,1.0,,,Soldiers' stories and sailors' yarns.,,True,Soldiers' stories and sailors' yarns,,,,unknown,13.912832929782082,34.941554444242506,37.942583732057415,53.436894759735374,330.39712918660285,4665.66047022733,2.3,['unknown'],['fiction and juvenile belles lettres'],soldiers' stories and sailors' yarns.  soldiers' stories and sailors' yarns,True,False,False,False,False,False,False,True
coo1.ark+=13960=t79s29k4g,"Saxby, Argyll","Saxby, Argyll",,1900.0,1900.0,q,1900,1984,"London|""Boy's Own Paper"" Office|19--?","<estimate=""[19--?]"">",,,,,,63235353.0,enk,100760444,1,1.0,1.0,,,The tiger-man of Burma and other adventure yarns / | $c: by Argyll Saxby ; ill. by T.W.R. Whitwell.,,True,The tiger-man of Burma and other adventure yarns,,,Argyll,unknown,17.51764705882353,34.853610149942334,37.15589353612168,126.43577325102288,279.35361216730035,8951.171536381906,3.2,['fiction'],['unknown'],the tiger-man of burma and other adventure yarns / | $c: by argyll saxby ; ill. by t.w.r. whitwell.  the tiger-man of burma and other adventure yarns,False,False,False,False,False,False,False,True
